sample_id,station_id,lake_id,sample_date,lat,lon,chl_a,tn,tp,turbidity,conductivity
FI_00004560,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004561,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004562,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004563,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004564,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004565,42344,42344,2023-01-16,60.871883214383296,22.40960975140388,,3600.0,126.5,98.0,8.6
FI_00004566,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004567,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004568,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004569,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004570,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004571,42344,42344,2023-02-07,60.871883214383296,22.40960975140388,,2000.0,39.0,16.0,10.0
FI_00004572,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004573,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004574,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004575,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004576,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004577,42344,42344,2023-03-06,60.871883214383296,22.40960975140388,,1600.0,44.0,15.0,11.0
FI_00004578,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004579,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004580,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004581,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004582,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004583,42344,42344,2023-04-11,60.871883214383296,22.40960975140388,,3300.0,69.0,56.0,11.0
FI_00004584,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004585,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004586,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004587,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004588,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004589,42344,42344,2023-05-15,60.871883214383296,22.40960975140388,,1500.0,65.0,20.0,9.9
FI_00004590,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004591,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004592,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004593,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004594,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004595,42344,42344,2023-06-12,60.871883214383296,22.40960975140388,,880.0,61.0,5.8,13.0
FI_00004596,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004597,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004598,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004599,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004600,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004601,42344,42344,2023-07-03,60.871883214383296,22.40960975140388,,970.0,101.0,5.8,13.0
FI_00004602,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004603,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004604,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004605,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004606,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004607,42344,42344,2023-08-14,60.871883214383296,22.40960975140388,,920.0,102.5,5.3,18.0
FI_00004608,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004609,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004610,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004611,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004612,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004613,42344,42344,2023-09-04,60.871883214383296,22.40960975140388,,1800.0,84.0,31.0,11.0
FI_00004614,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004615,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004616,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004617,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004618,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004619,42344,42344,2023-10-24,60.871883214383296,22.40960975140388,,2100.0,68.0,17.0,11.0
FI_00004620,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004621,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004622,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004623,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004624,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004625,42344,42344,2023-11-13,60.871883214383296,22.40960975140388,,2500.0,119.5,75.0,9.1
FI_00004626,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004627,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004628,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004629,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004630,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004631,42344,42344,2023-12-11,60.871883214383296,22.40960975140388,,1600.0,65.0,20.0,10.0
FI_00004632,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004633,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004634,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004635,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004636,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004637,42344,42344,2024-01-08,60.871883214383296,22.40960975140388,,1700.0,98.5,21.0,12.0
FI_00004638,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004639,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004640,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004641,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004642,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004643,42344,42344,2024-02-12,60.871883214383296,22.40960975140388,,1700.0,63.0,21.0,12.0
FI_00004644,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004645,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004646,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004647,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004648,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004649,42344,42344,2024-03-06,60.871883214383296,22.40960975140388,,2100.0,79.0,20.0,9.6
FI_00004650,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004651,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004652,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004653,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004654,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004655,42344,42344,2024-04-22,60.871883214383296,22.40960975140388,,1400.0,50.5,19.0,8.4
FI_00004656,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004657,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004658,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004659,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004660,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004661,42344,42344,2024-05-14,60.871883214383296,22.40960975140388,,1400.0,65.0,18.0,10.0
FI_00004662,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004663,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004664,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004665,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004666,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004667,42344,42344,2024-06-26,60.871883214383296,22.40960975140388,,3000.0,84.5,5.1,15.0
FI_00004668,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004669,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004670,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004671,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004672,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004673,42344,42344,2024-07-02,60.871883214383296,22.40960975140388,,2200.0,115.0,6.3,15.0
FI_00004674,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004675,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004676,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004677,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004678,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004679,42344,42344,2024-08-20,60.871883214383296,22.40960975140388,,1600.0,190.0,8.8,15.0
FI_00004680,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004681,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004682,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004683,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004684,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004685,42344,42344,2024-09-03,60.871883214383296,22.40960975140388,,2500.0,134.0,11.0,16.0
FI_00004686,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004687,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004688,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004689,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004690,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004691,42344,42344,2024-10-28,60.871883214383296,22.40960975140388,,2700.0,95.5,37.0,14.0
FI_00004692,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004693,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004694,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004695,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004696,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004697,42344,42344,2024-11-11,60.871883214383296,22.40960975140388,,3300.0,72.5,30.0,13.0
FI_00004698,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00004699,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00004700,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00004701,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00004702,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00004703,42344,42344,2024-12-11,60.871883214383296,22.40960975140388,,2100.0,48.0,32.0,11.0
FI_00005610,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005611,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005612,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005613,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005614,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005615,49173,Yläjärvi,2023-02-13,63.742509416807785,26.78894568576091,,1100.0,80.0,9.3,5.900000000000001
FI_00005616,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005617,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005618,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005619,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005620,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005621,49173,Yläjärvi,2023-07-26,63.742509416807785,26.78894568576091,25.0,1300.0,120.0,5.599999999999999,3.7000000000000006
FI_00005622,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005623,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005624,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005625,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005626,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005627,50330,50330,2023-02-16,59.89158065181677,23.68250100820626,1.0,356.6666666666667,30.0,0.7739999999999999,1100.0
FI_00005628,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005629,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005630,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005631,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005632,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005633,50330,50330,2023-07-31,59.89158065181677,23.68250100820626,1.5,270.0,36.333333333333336,0.782,1100.0
FI_00005634,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005635,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005636,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005637,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005638,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005639,50330,50330,2023-09-05,59.89158065181677,23.68250100820626,3.2000000000000006,,77.0,1.108,1100.0
FI_00005640,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005641,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005642,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005643,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005644,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005645,50330,50330,2024-08-05,59.89158065181677,23.68250100820626,3.6,306.6666666666667,38.66666666666666,1.112,1100.0
FI_00005934,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005935,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005936,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005937,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005938,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005939,522,522,2023-01-16,60.59561650945124,25.263720864100428,,5700.0,150.0,140.0,14.0
FI_00005940,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005941,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005942,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005943,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005944,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005945,522,522,2023-03-22,60.59561650945124,25.263720864100428,,4500.0,92.0,47.0,16.0
FI_00005946,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005947,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005948,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005949,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005950,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005951,522,522,2023-04-17,60.59561650945124,25.263720864100428,,2200.0,51.0,25.0,9.0
FI_00005952,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005953,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005954,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005955,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005956,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005957,522,522,2023-07-06,60.59561650945124,25.263720864100428,,920.0,52.0,7.900000000000001,16.0
FI_00005958,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005959,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005960,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005961,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005962,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005963,522,522,2023-08-29,60.59561650945124,25.263720864100428,,2200.0,120.0,39.0,13.0
FI_00005964,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005965,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005966,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005967,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005968,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005969,522,522,2023-10-04,60.59561650945124,25.263720864100428,,2600.0,200.0,110.0,14.0
FI_00005970,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005971,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005972,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005973,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005974,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005975,522,522,2024-02-07,60.59561650945124,25.263720864100428,,2600.0,60.0,17.0,16.0
FI_00005976,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005977,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005978,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005979,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005980,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005981,522,522,2024-02-26,60.59561650945124,25.263720864100428,,3600.0,120.0,40.0,13.0
FI_00005982,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005983,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005984,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005985,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005986,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005987,522,522,2024-04-11,60.59561650945124,25.263720864100428,,1900.0,88.0,41.0,8.3
FI_00005988,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005989,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005990,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005991,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005992,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005993,522,522,2024-06-04,60.59561650945124,25.263720864100428,,1100.0,65.0,12.0,13.0
FI_00005994,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00005995,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00005996,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00005997,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00005998,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00005999,522,522,2024-08-05,60.59561650945124,25.263720864100428,,1600.0,110.0,40.0,13.0
FI_00006000,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006001,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006002,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006003,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006004,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006005,522,522,2024-09-05,60.59561650945124,25.263720864100428,,1500.0,76.0,10.0,16.0
FI_00006006,522,522,2024-11-05,60.59561650945124,25.263720864100428,,2900.0,99.0,40.0,16.0
FI_00006007,522,522,2024-11-05,60.59561650945124,25.263720864100428,,2900.0,99.0,40.0,16.0
